match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Laptop,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7568158802034546,1.0,1.7568158802034546
panel,Laptop,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7177888527582047,1.0,1.7177888527582046
panel,Laptop,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.6980791664286166,1.0,1.6980791664286166
panel,Laptop,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.5965641482159444,1.0,1.5965641482159443
panel,Laptop,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.5775524426410947,0.6844358410163034,1.2619882836573981
panel,Laptop,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.7177888527582047,0.6924396913959918,1.4102285441541964
panel,Laptop,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.607382111536686,0.6884363947778832,1.295818506314569
panel,Laptop,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.6793440238002268,0.6924396913959918,1.3717837151962187
panel,Laptop,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8059990434329688,0.6771094406811734,1.4831084841141422
panel,Laptop,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,1.0,0.7046979865771812,1.7046979865771812
panel,Laptop,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7715533992081257,0.4747597133316541,1.24631311253978
panel,Laptop,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6685754732133643,0.5246830448339885,1.1932585180473527
panel,Laptop,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7715533992081257,0.47318721150873594,1.2447406107168617
panel,Laptop,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6685754732133643,0.5122801110265089,1.1808555842398731
panel,Laptop,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.9999999999999999,1.0,2.0
panel,Laptop,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,1.0,1.0,2.0
panel,Laptop,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8059990434329688,1.0,1.8059990434329687
panel,Laptop,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.806029259748295,1.0,1.806029259748295
panel,Laptop,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.8450562871935448,1.0,1.8450562871935448
panel,Laptop,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8450562871935448,1.0,1.8450562871935448
panel,Laptop,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.9546514725540346,1.0,1.9546514725540347
panel,Laptop,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.0,1.0,1.0
panel,Laptop,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.9999999999999999,0.6938355147373865,1.6938355147373865
panel,Laptop,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,1.0,0.6951508210586755,1.6951508210586754
panel,Laptop,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.9999999999999999,0.6911359547576348,1.6911359547576348
panel,Laptop,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,1.0,0.6950887547974677,1.6950887547974676
panel,Laptop,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5838558660326796,0.6844358410163034,1.268291707048983
panel,Laptop,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5136317604069089,0.695142104219393,1.208773864626302
panel,Laptop,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5775524426410947,0.5906761403238464,1.1682285829649413
panel,Laptop,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5136317604069089,0.7905822932983748,1.3042140537052838
panel,Laptop,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.5775524426410947,0.2895908755819826,0.8671433182230773
panel,Laptop,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5136317604069089,0.8047425354672005,1.3183742958741096
panel,Laptop,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.6808563443161951,1.0,1.680856344316195
panel,Laptop,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.5905214183228646,1.0,1.5905214183228646
panel,Laptop,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.29629899560461737,0.5,0.7962989956046174
panel,Laptop,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.7177888527582046,1.0,1.7177888527582046
panel,Laptop,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.6464272155910664,0.6884363947778832,1.3348636103689495
panel,Laptop,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.6100349320454895,0.6892307032327446,1.2992656352782341
panel,Laptop,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.6010786881451011,0.6864361178970932,1.2875148060421944
panel,Laptop,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.5136317604069089,0.6932670477187611,1.2068988081256702
panel,Laptop,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5838558660326796,0.0,0.5838558660326796
panel,Laptop,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5911036168101367,0.6988180250680083,1.289921641878145
panel,Laptop,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5775524426410947,0.5658335559600134,1.1433859986011081
panel,Laptop,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5136317604069089,0.5724562841624086,1.0860880445693175
panel,Laptop,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.5775524426410947,0.5356170904463187,1.1131695330874134
panel,Laptop,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5136317604069089,0.5692562636628038,1.0828880240697127
panel,Laptop,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.6355078168702297,0.5,1.1355078168702297
panel,Laptop,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.6787618253129548,1.0,1.6787618253129548
panel,Laptop,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6745529209246102,1.0,1.6745529209246102
panel,Laptop,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5911036168101367,1.0,1.5911036168101367
panel,Laptop,Agent360V2Adaptive,v2.adaptive,TimeBasedNegotiator,generic time-based,time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2Adaptive,v2.adaptive,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2Adaptive,v2.adaptive,AspirationNegotiator,aspiration-based,time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2Adaptive,v2.adaptive,AspirationNegotiator,aspiration-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5520765893648868,1.0,1.5520765893648867
panel,Laptop,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,first,2,0.49999999999999994,0.5,1.0
panel,Laptop,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,second,2,0.7177888527582046,1.0,1.7177888527582046
panel,Laptop,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.6010786881451011,0.6864361178970932,1.2875148060421944
panel,Laptop,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.806029259748295,0.6924396913959918,1.4984689511442868
panel,Laptop,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.5775524426410947,0.3422179205081517,0.9197703631492464
panel,Laptop,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.6982753390355798,0.6932670477187611,1.3915423867543408
panel,Laptop,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.5775524426410947,0.0,0.5775524426410947
panel,Laptop,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,NiceOrDie,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.1654761904761905,0.55,0.7154761904761905
panel,NiceOrDie,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
